000068
 1.000000    0.000000
 0.980000    0.008508
 0.960000    0.016444
 0.940000    0.023869
 0.920000    0.030839
 0.900000    0.037399
 0.880000    0.043591
 0.860001    0.049447
 0.840001    0.054998
 0.820002    0.060265
 0.800004    0.065270
 0.780008    0.070026
 0.760013    0.074545
 0.740021    0.078836
 0.720032    0.082905
 0.700049    0.086754
 0.680072    0.090385
 0.660103    0.093799
 0.640146    0.096992
 0.620202    0.099964
 0.600274    0.102710
 0.580368    0.105226
 0.560486    0.107509
 0.540635    0.109555
 0.520819    0.111358
 0.501047    0.112916
 0.481324    0.114225
 0.461661    0.115281
 0.442066    0.116083
 0.422550    0.116628
 0.403125    0.116916
 0.383804    0.116945
 0.364603    0.116717
 0.345536    0.116231
 0.326622    0.115490
 0.307880    0.114494
 0.289331    0.113248
 0.270998    0.111752
 0.252907    0.110011
 0.235084    0.108025
 0.217558    0.105799
 0.200362    0.103334
 0.183530    0.100631
 0.167098    0.097691
 0.151106    0.094512
 0.135596    0.091093
 0.120613    0.087429
 0.106207    0.083513
 0.092429    0.079337
 0.079333    0.074887
 0.066980    0.070149
 0.055430    0.065102
 0.044751    0.059723
 0.035012    0.053984
 0.026288    0.047849
 0.018658    0.041278
 0.012206    0.034225
 0.007018    0.026637
 0.003189    0.018451
 0.000815    0.009598
 0.000000    0.000000
 0.000815    -0.009586
 0.003189    -0.018356
 0.007018    -0.026328
 0.012206    -0.033525
 0.018658    -0.039969
 0.026288    -0.045688
 0.035012    -0.050706
 0.044751    -0.055052
 0.055430    -0.058755
 0.066980    -0.061845
 0.079333    -0.064351
 0.092429    -0.066305
 0.106207    -0.067736
 0.120613    -0.068676
 0.135596    -0.069154
 0.151106    -0.069202
 0.167098    -0.068847
 0.183530    -0.068120
 0.200362    -0.067049
 0.217558    -0.065660
 0.235084    -0.063982
 0.252907    -0.062039
 0.270998    -0.059857
 0.289331    -0.057460
 0.307880    -0.054870
 0.326622    -0.052110
 0.345536    -0.049201
 0.364603    -0.046164
 0.383804    -0.043016
 0.403125    -0.039778
 0.422550    -0.036466
 0.442066    -0.033099
 0.461661    -0.029693
 0.481324    -0.026263
 0.501047    -0.022827
 0.520819    -0.019399
 0.540635    -0.015996
 0.560486    -0.012634
 0.580368    -0.009330
 0.600274    -0.006099
 0.620202    -0.002961
 0.640146    0.000065
 0.660103    0.002960
 0.680072    0.005702
 0.700049    0.008267
 0.720032    0.010629
 0.740021    0.012760
 0.760013    0.014629
 0.780008    0.016202
 0.800004    0.017441
 0.820002    0.018306
 0.840001    0.018750
 0.860001    0.018723
 0.880000    0.018171
 0.900000    0.017033
 0.920000    0.015242
 0.940000    0.012726
 0.960000    0.009407
 0.980000    0.005196
 1.000000    0.000000
