000061
 1.000000    0.000000
 0.980000    0.014608
 0.960000    0.027937
 0.940000    0.040073
 0.920000    0.051098
 0.900000    0.061090
 0.880000    0.070121
 0.860001    0.078261
 0.840001    0.085576
 0.820002    0.092124
 0.800004    0.097965
 0.780008    0.103151
 0.760013    0.107733
 0.740021    0.111757
 0.720032    0.115268
 0.700049    0.118304
 0.680072    0.120904
 0.660103    0.123103
 0.640146    0.124932
 0.620202    0.126421
 0.600274    0.127596
 0.580368    0.128481
 0.560486    0.129099
 0.540635    0.129469
 0.520819    0.129609
 0.501047    0.129535
 0.481324    0.129259
 0.461661    0.128795
 0.442066    0.128152
 0.422550    0.127338
 0.403125    0.126359
 0.383804    0.125222
 0.364603    0.123929
 0.345536    0.122482
 0.326622    0.120883
 0.307880    0.119130
 0.289331    0.117222
 0.270998    0.115155
 0.252907    0.112925
 0.235084    0.110527
 0.217558    0.107953
 0.200362    0.105196
 0.183530    0.102246
 0.167098    0.099095
 0.151106    0.095730
 0.135596    0.092141
 0.120613    0.088313
 0.106207    0.084233
 0.092429    0.079885
 0.079333    0.075254
 0.066980    0.070323
 0.055430    0.065073
 0.044751    0.059486
 0.035012    0.053541
 0.026288    0.047218
 0.018658    0.040493
 0.012206    0.033344
 0.007018    0.025747
 0.003189    0.017675
 0.000815    0.009102
 0.000000    0.000000
 0.000815    -0.006596
 0.003189    -0.012555
 0.007018    -0.017867
 0.012206    -0.022533
 0.018658    -0.026556
 0.026288    -0.029949
 0.035012    -0.032727
 0.044751    -0.034913
 0.055430    -0.036530
 0.066980    -0.037607
 0.079333    -0.038176
 0.092429    -0.038270
 0.106207    -0.037923
 0.120613    -0.037174
 0.135596    -0.036059
 0.151106    -0.034617
 0.167098    -0.032885
 0.183530    -0.030900
 0.200362    -0.028702
 0.217558    -0.026324
 0.235084    -0.023803
 0.252907    -0.021172
 0.270998    -0.018463
 0.289331    -0.015706
 0.307880    -0.012930
 0.326622    -0.010160
 0.345536    -0.007421
 0.364603    -0.004734
 0.383804    -0.002118
 0.403125    0.000409
 0.422550    0.002833
 0.442066    0.005141
 0.461661    0.007323
 0.481324    0.009370
 0.501047    0.011276
 0.520819    0.013036
 0.540635    0.014647
 0.560486    0.016108
 0.580368    0.017417
 0.600274    0.018575
 0.620202    0.019582
 0.640146    0.020439
 0.660103    0.021146
 0.680072    0.021703
 0.700049    0.022110
 0.720032    0.022362
 0.740021    0.022457
 0.760013    0.022386
 0.780008    0.022139
 0.800004    0.021702
 0.820002    0.021058
 0.840001    0.020184
 0.860001    0.019050
 0.880000    0.017623
 0.900000    0.015862
 0.920000    0.013716
 0.940000    0.011129
 0.960000    0.008034
 0.980000    0.004353
 1.000000    0.000000
