000072
 1.000000    0.000000
 0.980000    0.009123
 0.960000    0.017620
 0.940000    0.025537
 0.920000    0.032914
 0.900000    0.039788
 0.880000    0.046195
 0.860001    0.052164
 0.840001    0.057724
 0.820002    0.062900
 0.800004    0.067717
 0.780008    0.072193
 0.760013    0.076349
 0.740021    0.080201
 0.720032    0.083764
 0.700049    0.087052
 0.680072    0.090077
 0.660103    0.092850
 0.640146    0.095380
 0.620202    0.097677
 0.600274    0.099747
 0.580368    0.101597
 0.560486    0.103235
 0.540635    0.104663
 0.520819    0.105889
 0.501047    0.106914
 0.481324    0.107744
 0.461661    0.108380
 0.442066    0.108826
 0.422550    0.109083
 0.403125    0.109154
 0.383804    0.109038
 0.364603    0.108738
 0.345536    0.108252
 0.326622    0.107582
 0.307880    0.106725
 0.289331    0.105680
 0.270998    0.104446
 0.252907    0.103019
 0.235084    0.101395
 0.217558    0.099570
 0.200362    0.097538
 0.183530    0.095293
 0.167098    0.092826
 0.151106    0.090127
 0.135596    0.087187
 0.120613    0.083992
 0.106207    0.080527
 0.092429    0.076778
 0.079333    0.072724
 0.066980    0.068345
 0.055430    0.063618
 0.044751    0.058517
 0.035012    0.053012
 0.026288    0.047071
 0.018658    0.040659
 0.012206    0.033735
 0.007018    0.026257
 0.003189    0.018178
 0.000815    0.009444
 0.000000    0.000000
 0.000815    -0.009572
 0.003189    -0.018308
 0.007018    -0.026236
 0.012206    -0.033389
 0.018658    -0.039797
 0.026288    -0.045495
 0.035012    -0.050514
 0.044751    -0.054890
 0.055430    -0.058654
 0.066980    -0.061842
 0.079333    -0.064485
 0.092429    -0.066617
 0.106207    -0.068269
 0.120613    -0.069471
 0.135596    -0.070255
 0.151106    -0.070647
 0.167098    -0.070677
 0.183530    -0.070369
 0.200362    -0.069749
 0.217558    -0.068841
 0.235084    -0.067666
 0.252907    -0.066245
 0.270998    -0.064598
 0.289331    -0.062741
 0.307880    -0.060693
 0.326622    -0.058469
 0.345536    -0.056081
 0.364603    -0.053545
 0.383804    -0.050872
 0.403125    -0.048074
 0.422550    -0.045161
 0.442066    -0.042145
 0.461661    -0.039035
 0.481324    -0.035842
 0.501047    -0.032576
 0.520819    -0.029248
 0.540635    -0.025870
 0.560486    -0.022454
 0.580368    -0.019014
 0.600274    -0.015566
 0.620202    -0.012127
 0.640146    -0.008718
 0.660103    -0.005360
 0.680072    -0.002079
 0.700049    0.001095
 0.720032    0.004130
 0.740021    0.006988
 0.760013    0.009628
 0.780008    0.012000
 0.800004    0.014053
 0.820002    0.015726
 0.840001    0.016953
 0.860001    0.017660
 0.880000    0.017764
 0.900000    0.017177
 0.920000    0.015796
 0.940000    0.013514
 0.960000    0.010210
 0.980000    0.005753
 1.000000    0.000000
