000103
 1.000000    0.000000
 0.980000    0.009799
 0.960000    0.018835
 0.940000    0.027180
 0.920000    0.034897
 0.900000    0.042046
 0.880000    0.048678
 0.860001    0.054839
 0.840001    0.060571
 0.820002    0.065908
 0.800004    0.070882
 0.780008    0.075521
 0.760013    0.079848
 0.740021    0.083883
 0.720032    0.087642
 0.700049    0.091140
 0.680072    0.094388
 0.660103    0.097396
 0.640146    0.100171
 0.620202    0.102718
 0.600274    0.105042
 0.580368    0.107146
 0.560486    0.109032
 0.540635    0.110701
 0.520819    0.112153
 0.501047    0.113388
 0.481324    0.114405
 0.461661    0.115204
 0.442066    0.115782
 0.422550    0.116140
 0.403125    0.116275
 0.383804    0.116187
 0.364603    0.115873
 0.345536    0.115333
 0.326622    0.114566
 0.307880    0.113570
 0.289331    0.112343
 0.270998    0.110886
 0.252907    0.109197
 0.235084    0.107273
 0.217558    0.105113
 0.200362    0.102716
 0.183530    0.100077
 0.167098    0.097195
 0.151106    0.094064
 0.135596    0.090679
 0.120613    0.087034
 0.106207    0.083121
 0.092429    0.078930
 0.079333    0.074449
 0.066980    0.069666
 0.055430    0.064563
 0.044751    0.059123
 0.035012    0.053322
 0.026288    0.047137
 0.018658    0.040537
 0.012206    0.033489
 0.007018    0.025957
 0.003189    0.017898
 0.000815    0.009263
 0.000000    0.000000
 0.000815    -0.008511
 0.003189    -0.016291
 0.007018    -0.023348
 0.012206    -0.029693
 0.018658    -0.035340
 0.026288    -0.040306
 0.035012    -0.044612
 0.044751    -0.048281
 0.055430    -0.051335
 0.066980    -0.053803
 0.079333    -0.055709
 0.092429    -0.057084
 0.106207    -0.057956
 0.120613    -0.058354
 0.135596    -0.058310
 0.151106    -0.057852
 0.167098    -0.057012
 0.183530    -0.055818
 0.200362    -0.054301
 0.217558    -0.052488
 0.235084    -0.050409
 0.252907    -0.048091
 0.270998    -0.045560
 0.289331    -0.042842
 0.307880    -0.039963
 0.326622    -0.036944
 0.345536    -0.033811
 0.364603    -0.030583
 0.383804    -0.027283
 0.403125    -0.023929
 0.422550    -0.020542
 0.442066    -0.017138
 0.461661    -0.013737
 0.481324    -0.010354
 0.501047    -0.007006
 0.520819    -0.003710
 0.540635    -0.000482
 0.560486    0.002663
 0.580368    0.005708
 0.600274    0.008636
 0.620202    0.011429
 0.640146    0.014069
 0.660103    0.016537
 0.680072    0.018810
 0.700049    0.020866
 0.720032    0.022680
 0.740021    0.024223
 0.760013    0.025466
 0.780008    0.026373
 0.800004    0.026908
 0.820002    0.027028
 0.840001    0.026689
 0.860001    0.025838
 0.880000    0.024418
 0.900000    0.022369
 0.920000    0.019620
 0.940000    0.016096
 0.960000    0.011714
 0.980000    0.006382
 1.000000    0.000000
