000059
 1.000000    0.000000
 0.980000    0.007570
 0.960000    0.014194
 0.940000    0.020008
 0.920000    0.025137
 0.900000    0.029692
 0.880000    0.033770
 0.860001    0.037460
 0.840001    0.040838
 0.820002    0.043970
 0.800004    0.046914
 0.780008    0.049718
 0.760013    0.052424
 0.740021    0.055063
 0.720032    0.057663
 0.700049    0.060243
 0.680072    0.062817
 0.660103    0.065395
 0.640146    0.067981
 0.620202    0.070574
 0.600274    0.073171
 0.580368    0.075766
 0.560486    0.078347
 0.540635    0.080903
 0.520819    0.083418
 0.501047    0.085877
 0.481324    0.088262
 0.461661    0.090552
 0.442066    0.092730
 0.422550    0.094774
 0.403125    0.096663
 0.383804    0.098376
 0.364603    0.099893
 0.345536    0.101193
 0.326622    0.102257
 0.307880    0.103064
 0.289331    0.103596
 0.270998    0.103836
 0.252907    0.103765
 0.235084    0.103369
 0.217558    0.102632
 0.200362    0.101540
 0.183530    0.100080
 0.167098    0.098241
 0.151106    0.096010
 0.135596    0.093379
 0.120613    0.090338
 0.106207    0.086877
 0.092429    0.082990
 0.079333    0.078667
 0.066980    0.073903
 0.055430    0.068689
 0.044751    0.063017
 0.035012    0.056880
 0.026288    0.050269
 0.018658    0.043175
 0.012206    0.035585
 0.007018    0.027489
 0.003189    0.018870
 0.000815    0.009714
 0.000000    0.000000
 0.000815    -0.007685
 0.003189    -0.014621
 0.007018    -0.020824
 0.012206    -0.026317
 0.018658    -0.031122
 0.026288    -0.035266
 0.035012    -0.038775
 0.044751    -0.041680
 0.055430    -0.044010
 0.066980    -0.045798
 0.079333    -0.047075
 0.092429    -0.047875
 0.106207    -0.048231
 0.120613    -0.048175
 0.135596    -0.047740
 0.151106    -0.046960
 0.167098    -0.045865
 0.183530    -0.044487
 0.200362    -0.042857
 0.217558    -0.041003
 0.235084    -0.038955
 0.252907    -0.036739
 0.270998    -0.034381
 0.289331    -0.031905
 0.307880    -0.029336
 0.326622    -0.026694
 0.345536    -0.024000
 0.364603    -0.021273
 0.383804    -0.018531
 0.403125    -0.015791
 0.422550    -0.013067
 0.442066    -0.010373
 0.461661    -0.007723
 0.481324    -0.005127
 0.501047    -0.002598
 0.520819    -0.000146
 0.540635    0.002221
 0.560486    0.004491
 0.580368    0.006658
 0.600274    0.008710
 0.620202    0.010639
 0.640146    0.012434
 0.660103    0.014086
 0.680072    0.015583
 0.700049    0.016912
 0.720032    0.018058
 0.740021    0.019005
 0.760013    0.019734
 0.780008    0.020225
 0.800004    0.020453
 0.820002    0.020391
 0.840001    0.020006
 0.860001    0.019265
 0.880000    0.018126
 0.900000    0.016544
 0.920000    0.014470
 0.940000    0.011845
 0.960000    0.008606
 0.980000    0.004684
 1.000000    0.000000
