000039
 1.000000    0.000000
 0.980000    0.009262
 0.960000    0.017174
 0.940000    0.023915
 0.920000    0.029646
 0.900000    0.034517
 0.880000    0.038664
 0.860001    0.042207
 0.840001    0.045258
 0.820002    0.047914
 0.800004    0.050261
 0.780008    0.052376
 0.760013    0.054325
 0.740021    0.056163
 0.720032    0.057938
 0.700049    0.059689
 0.680072    0.061446
 0.660103    0.063232
 0.640146    0.065065
 0.620202    0.066953
 0.600274    0.068901
 0.580368    0.070907
 0.560486    0.072966
 0.540635    0.075065
 0.520819    0.077191
 0.501047    0.079324
 0.481324    0.081445
 0.461661    0.083528
 0.442066    0.085547
 0.422550    0.087475
 0.403125    0.089282
 0.383804    0.090939
 0.364603    0.092416
 0.345536    0.093681
 0.326622    0.094704
 0.307880    0.095458
 0.289331    0.095912
 0.270998    0.096042
 0.252907    0.095822
 0.235084    0.095230
 0.217558    0.094247
 0.200362    0.092855
 0.183530    0.091042
 0.167098    0.088799
 0.151106    0.086119
 0.135596    0.083002
 0.120613    0.079451
 0.106207    0.075476
 0.092429    0.071089
 0.079333    0.066311
 0.066980    0.061167
 0.055430    0.055689
 0.044751    0.049915
 0.035012    0.043891
 0.026288    0.037667
 0.018658    0.031303
 0.012206    0.024866
 0.007018    0.018431
 0.003189    0.012079
 0.000815    0.005903
 0.000000    0.000000
 0.000815    -0.003381
 0.003189    -0.006548
 0.007018    -0.009537
 0.012206    -0.012374
 0.018658    -0.015083
 0.026288    -0.017682
 0.035012    -0.020185
 0.044751    -0.022602
 0.055430    -0.024939
 0.066980    -0.027202
 0.079333    -0.029392
 0.092429    -0.031510
 0.106207    -0.033555
 0.120613    -0.035525
 0.135596    -0.037416
 0.151106    -0.039224
 0.167098    -0.040947
 0.183530    -0.042580
 0.200362    -0.044121
 0.217558    -0.045565
 0.235084    -0.046910
 0.252907    -0.048154
 0.270998    -0.049297
 0.289331    -0.050338
 0.307880    -0.051277
 0.326622    -0.052116
 0.345536    -0.052857
 0.364603    -0.053503
 0.383804    -0.054059
 0.403125    -0.054527
 0.422550    -0.054915
 0.442066    -0.055226
 0.461661    -0.055466
 0.481324    -0.055640
 0.501047    -0.055754
 0.520819    -0.055812
 0.540635    -0.055817
 0.560486    -0.055770
 0.580368    -0.055674
 0.600274    -0.055526
 0.620202    -0.055323
 0.640146    -0.055058
 0.660103    -0.054720
 0.680072    -0.054295
 0.700049    -0.053766
 0.720032    -0.053109
 0.740021    -0.052295
 0.760013    -0.051289
 0.780008    -0.050049
 0.800004    -0.048526
 0.820002    -0.046662
 0.840001    -0.044391
 0.860001    -0.041636
 0.880000    -0.038312
 0.900000    -0.034319
 0.920000    -0.029547
 0.940000    -0.023874
 0.960000    -0.017163
 0.980000    -0.009261
 1.000000    0.000000
