000050
 1.000000    0.000000
 0.980000    0.001843
 0.960000    0.004315
 0.940000    0.007336
 0.920000    0.010829
 0.900000    0.014722
 0.880000    0.018949
 0.860001    0.023448
 0.840001    0.028159
 0.820002    0.033030
 0.800004    0.038009
 0.780008    0.043050
 0.760013    0.048110
 0.740021    0.053151
 0.720032    0.058135
 0.700049    0.063030
 0.680072    0.067807
 0.660103    0.072438
 0.640146    0.076899
 0.620202    0.081169
 0.600274    0.085228
 0.580368    0.089060
 0.560486    0.092649
 0.540635    0.095983
 0.520819    0.099052
 0.501047    0.101845
 0.481324    0.104356
 0.461661    0.106577
 0.442066    0.108505
 0.422550    0.110135
 0.403125    0.111465
 0.383804    0.112492
 0.364603    0.113216
 0.345536    0.113635
 0.326622    0.113750
 0.307880    0.113560
 0.289331    0.113067
 0.270998    0.112269
 0.252907    0.111168
 0.235084    0.109762
 0.217558    0.108052
 0.200362    0.106037
 0.183530    0.103715
 0.167098    0.101082
 0.151106    0.098137
 0.135596    0.094874
 0.120613    0.091288
 0.106207    0.087372
 0.092429    0.083117
 0.079333    0.078513
 0.066980    0.073548
 0.055430    0.068210
 0.044751    0.062482
 0.035012    0.056346
 0.026288    0.049783
 0.018658    0.042770
 0.012206    0.035283
 0.007018    0.027294
 0.003189    0.018773
 0.000815    0.009687
 0.000000    0.000000
 0.000815    -0.003316
 0.003189    -0.006295
 0.007018    -0.008980
 0.012206    -0.011411
 0.018658    -0.013622
 0.026288    -0.015644
 0.035012    -0.017505
 0.044751    -0.019228
 0.055430    -0.020835
 0.066980    -0.022341
 0.079333    -0.023764
 0.092429    -0.025114
 0.106207    -0.026402
 0.120613    -0.027634
 0.135596    -0.028817
 0.151106    -0.029955
 0.167098    -0.031049
 0.183530    -0.032099
 0.200362    -0.033105
 0.217558    -0.034065
 0.235084    -0.034976
 0.252907    -0.035833
 0.270998    -0.036633
 0.289331    -0.037369
 0.307880    -0.038036
 0.326622    -0.038628
 0.345536    -0.039139
 0.364603    -0.039562
 0.383804    -0.039891
 0.403125    -0.040120
 0.422550    -0.040243
 0.442066    -0.040255
 0.461661    -0.040150
 0.481324    -0.039925
 0.501047    -0.039575
 0.520819    -0.039097
 0.540635    -0.038489
 0.560486    -0.037750
 0.580368    -0.036878
 0.600274    -0.035876
 0.620202    -0.034744
 0.640146    -0.033485
 0.660103    -0.032103
 0.680072    -0.030604
 0.700049    -0.028993
 0.720032    -0.027279
 0.740021    -0.025470
 0.760013    -0.023578
 0.780008    -0.021613
 0.800004    -0.019589
 0.820002    -0.017521
 0.840001    -0.015424
 0.860001    -0.013317
 0.880000    -0.011216
 0.900000    -0.009144
 0.920000    -0.007121
 0.940000    -0.005170
 0.960000    -0.003316
 0.980000    -0.001584
 1.000000    0.000000
