000038
 1.000000    0.000000
 0.980000    0.001772
 0.960000    0.004018
 0.940000    0.006639
 0.920000    0.009553
 0.900000    0.012689
 0.880000    0.015988
 0.860001    0.019398
 0.840001    0.022880
 0.820002    0.026402
 0.800004    0.029937
 0.780008    0.033467
 0.760013    0.036977
 0.740021    0.040457
 0.720032    0.043901
 0.700049    0.047307
 0.680072    0.050673
 0.660103    0.053999
 0.640146    0.057288
 0.620202    0.060540
 0.600274    0.063759
 0.580368    0.066944
 0.560486    0.070096
 0.540635    0.073215
 0.520819    0.076297
 0.501047    0.079338
 0.481324    0.082330
 0.461661    0.085265
 0.442066    0.088130
 0.422550    0.090912
 0.403125    0.093594
 0.383804    0.096155
 0.364603    0.098575
 0.345536    0.100827
 0.326622    0.102887
 0.307880    0.104723
 0.289331    0.106307
 0.270998    0.107604
 0.252907    0.108581
 0.235084    0.109204
 0.217558    0.109438
 0.200362    0.109246
 0.183530    0.108595
 0.167098    0.107451
 0.151106    0.105781
 0.135596    0.103557
 0.120613    0.100752
 0.106207    0.097342
 0.092429    0.093309
 0.079333    0.088642
 0.066980    0.083332
 0.055430    0.077381
 0.044751    0.070798
 0.035012    0.063601
 0.026288    0.055818
 0.018658    0.047489
 0.012206    0.038666
 0.007018    0.029416
 0.003189    0.019821
 0.000815    0.009977
 0.000000    0.000000
 0.000815    -0.009198
 0.003189    -0.016910
 0.007018    -0.023308
 0.012206    -0.028548
 0.018658    -0.032779
 0.026288    -0.036135
 0.035012    -0.038740
 0.044751    -0.040709
 0.055430    -0.042146
 0.066980    -0.043145
 0.079333    -0.043790
 0.092429    -0.044157
 0.106207    -0.044315
 0.120613    -0.044323
 0.135596    -0.044231
 0.151106    -0.044084
 0.167098    -0.043920
 0.183530    -0.043768
 0.200362    -0.043653
 0.217558    -0.043594
 0.235084    -0.043603
 0.252907    -0.043689
 0.270998    -0.043854
 0.289331    -0.044099
 0.307880    -0.044417
 0.326622    -0.044800
 0.345536    -0.045237
 0.364603    -0.045714
 0.383804    -0.046214
 0.403125    -0.046719
 0.422550    -0.047207
 0.442066    -0.047659
 0.461661    -0.048051
 0.481324    -0.048362
 0.501047    -0.048569
 0.520819    -0.048649
 0.540635    -0.048581
 0.560486    -0.048346
 0.580368    -0.047923
 0.600274    -0.047298
 0.620202    -0.046454
 0.640146    -0.045381
 0.660103    -0.044069
 0.680072    -0.042515
 0.700049    -0.040715
 0.720032    -0.038675
 0.740021    -0.036400
 0.760013    -0.033905
 0.780008    -0.031206
 0.800004    -0.028330
 0.820002    -0.025305
 0.840001    -0.022168
 0.860001    -0.018964
 0.880000    -0.015745
 0.900000    -0.012568
 0.920000    -0.009502
 0.940000    -0.006622
 0.960000    -0.004014
 0.980000    -0.001772
 1.000000    0.000000
