000113
 1.000000    0.000000
 0.980000    0.009909
 0.960000    0.019028
 0.940000    0.027431
 0.920000    0.035187
 0.900000    0.042355
 0.880000    0.048990
 0.860001    0.055140
 0.840001    0.060847
 0.820002    0.066150
 0.800004    0.071081
 0.780008    0.075670
 0.760013    0.079940
 0.740021    0.083915
 0.720032    0.087611
 0.700049    0.091044
 0.680072    0.094226
 0.660103    0.097169
 0.640146    0.099880
 0.620202    0.102366
 0.600274    0.104631
 0.580368    0.106681
 0.560486    0.108516
 0.540635    0.110138
 0.520819    0.111549
 0.501047    0.112748
 0.481324    0.113734
 0.461661    0.114508
 0.442066    0.115068
 0.422550    0.115413
 0.403125    0.115541
 0.383804    0.115451
 0.364603    0.115141
 0.345536    0.114611
 0.326622    0.113858
 0.307880    0.112882
 0.289331    0.111680
 0.270998    0.110251
 0.252907    0.108593
 0.235084    0.106705
 0.217558    0.104584
 0.200362    0.102227
 0.183530    0.099631
 0.167098    0.096792
 0.151106    0.093705
 0.135596    0.090365
 0.120613    0.086764
 0.106207    0.082894
 0.092429    0.078745
 0.079333    0.074304
 0.066980    0.069557
 0.055430    0.064488
 0.044751    0.059078
 0.035012    0.053302
 0.026288    0.047137
 0.018658    0.040553
 0.012206    0.033515
 0.007018    0.025986
 0.003189    0.017924
 0.000815    0.009280
 0.000000    0.000000
 0.000815    -0.008586
 0.003189    -0.016420
 0.007018    -0.023512
 0.012206    -0.029878
 0.018658    -0.035533
 0.026288    -0.040499
 0.035012    -0.044796
 0.044751    -0.048449
 0.055430    -0.051484
 0.066980    -0.053929
 0.079333    -0.055811
 0.092429    -0.057160
 0.106207    -0.058005
 0.120613    -0.058377
 0.135596    -0.058306
 0.151106    -0.057823
 0.167098    -0.056958
 0.183530    -0.055740
 0.200362    -0.054199
 0.217558    -0.052364
 0.235084    -0.050263
 0.252907    -0.047923
 0.270998    -0.045370
 0.289331    -0.042630
 0.307880    -0.039727
 0.326622    -0.036684
 0.345536    -0.033525
 0.364603    -0.030271
 0.383804    -0.026943
 0.403125    -0.023559
 0.422550    -0.020139
 0.442066    -0.016702
 0.461661    -0.013264
 0.481324    -0.009843
 0.501047    -0.006456
 0.520819    -0.003118
 0.540635    0.000153
 0.560486    0.003342
 0.580368    0.006432
 0.600274    0.009404
 0.620202    0.012242
 0.640146    0.014925
 0.660103    0.017433
 0.680072    0.019743
 0.700049    0.021833
 0.720032    0.023675
 0.740021    0.025239
 0.760013    0.026495
 0.780008    0.027407
 0.800004    0.027936
 0.820002    0.028038
 0.840001    0.027666
 0.860001    0.026767
 0.880000    0.025283
 0.900000    0.023148
 0.920000    0.020294
 0.940000    0.016641
 0.960000    0.012105
 0.980000    0.006592
 1.000000    0.000000
