000030
 1.000000    0.000000
 0.980000    0.009991
 0.960000    0.019930
 0.940000    0.029768
 0.920000    0.039464
 0.900000    0.048978
 0.880000    0.058277
 0.860001    0.067330
 0.840001    0.076111
 0.820002    0.084596
 0.800004    0.092764
 0.780008    0.100598
 0.760013    0.108083
 0.740021    0.115206
 0.720032    0.121954
 0.700049    0.128320
 0.680072    0.134296
 0.660103    0.139874
 0.640146    0.145051
 0.620202    0.149822
 0.600274    0.154184
 0.580368    0.158134
 0.560486    0.161671
 0.540635    0.164794
 0.520819    0.167501
 0.501047    0.169792
 0.481324    0.171667
 0.461661    0.173125
 0.442066    0.174167
 0.422550    0.174792
 0.403125    0.175000
 0.383804    0.174792
 0.364603    0.174167
 0.345536    0.173125
 0.326622    0.171667
 0.307880    0.169792
 0.289331    0.167501
 0.270998    0.164794
 0.252907    0.161671
 0.235084    0.158134
 0.217558    0.154184
 0.200362    0.149822
 0.183530    0.145051
 0.167098    0.139874
 0.151106    0.134296
 0.135596    0.128320
 0.120613    0.121954
 0.106207    0.115206
 0.092429    0.108083
 0.079333    0.100598
 0.066980    0.092764
 0.055430    0.084596
 0.044751    0.076111
 0.035012    0.067330
 0.026288    0.058277
 0.018658    0.048978
 0.012206    0.039464
 0.007018    0.029768
 0.003189    0.019930
 0.000815    0.009991
 0.000000    0.000000
 0.000815    -0.003218
 0.003189    -0.005909
 0.007018    -0.008125
 0.012206    -0.009916
 0.018658    -0.011329
 0.026288    -0.012406
 0.035012    -0.013188
 0.044751    -0.013712
 0.055430    -0.014015
 0.066980    -0.014130
 0.079333    -0.014087
 0.092429    -0.013916
 0.106207    -0.013644
 0.120613    -0.013297
 0.135596    -0.012898
 0.151106    -0.012470
 0.167098    -0.012034
 0.183530    -0.011609
 0.200362    -0.011214
 0.217558    -0.010864
 0.235084    -0.010576
 0.252907    -0.010365
 0.270998    -0.010241
 0.289331    -0.010218
 0.307880    -0.010306
 0.326622    -0.010512
 0.345536    -0.010845
 0.364603    -0.011311
 0.383804    -0.011914
 0.403125    -0.012656
 0.422550    -0.013539
 0.442066    -0.014561
 0.461661    -0.015720
 0.481324    -0.017010
 0.501047    -0.018424
 0.520819    -0.019953
 0.540635    -0.021583
 0.560486    -0.023299
 0.580368    -0.025083
 0.600274    -0.026914
 0.620202    -0.028765
 0.640146    -0.030610
 0.660103    -0.032414
 0.680072    -0.034141
 0.700049    -0.035750
 0.720032    -0.037193
 0.740021    -0.038421
 0.760013    -0.039375
 0.780008    -0.039995
 0.800004    -0.040210
 0.820002    -0.039947
 0.840001    -0.039123
 0.860001    -0.037650
 0.880000    -0.035431
 0.900000    -0.032362
 0.920000    -0.028330
 0.940000    -0.023213
 0.960000    -0.016882
 0.980000    -0.009194
 1.000000    0.000000
