000073
 1.000000    0.000000
 0.980000    0.007825
 0.960000    0.015089
 0.940000    0.021857
 0.920000    0.028187
 0.900000    0.034129
 0.880000    0.039727
 0.860001    0.045018
 0.840001    0.050034
 0.820002    0.054799
 0.800004    0.059336
 0.780008    0.063661
 0.760013    0.067787
 0.740021    0.071725
 0.720032    0.075480
 0.700049    0.079056
 0.680072    0.082457
 0.660103    0.085680
 0.640146    0.088726
 0.620202    0.091591
 0.600274    0.094271
 0.580368    0.096761
 0.560486    0.099056
 0.540635    0.101152
 0.520819    0.103042
 0.501047    0.104721
 0.481324    0.106183
 0.461661    0.107424
 0.442066    0.108439
 0.422550    0.109225
 0.403125    0.109777
 0.383804    0.110092
 0.364603    0.110169
 0.345536    0.110005
 0.326622    0.109599
 0.307880    0.108950
 0.289331    0.108058
 0.270998    0.106922
 0.252907    0.105543
 0.235084    0.103920
 0.217558    0.102053
 0.200362    0.099942
 0.183530    0.097585
 0.167098    0.094979
 0.151106    0.092123
 0.135596    0.089011
 0.120613    0.085636
 0.106207    0.081991
 0.092429    0.078065
 0.079333    0.073844
 0.066980    0.069311
 0.055430    0.064447
 0.044751    0.059226
 0.035012    0.053621
 0.026288    0.047597
 0.018658    0.041114
 0.012206    0.034129
 0.007018    0.026587
 0.003189    0.018432
 0.000815    0.009594
 0.000000    0.000000
 0.000815    -0.009581
 0.003189    -0.018327
 0.007018    -0.026251
 0.012206    -0.033366
 0.018658    -0.039693
 0.026288    -0.045252
 0.035012    -0.050071
 0.044751    -0.054176
 0.055430    -0.057598
 0.066980    -0.060369
 0.079333    -0.062521
 0.092429    -0.064089
 0.106207    -0.065109
 0.120613    -0.065615
 0.135596    -0.065645
 0.151106    -0.065233
 0.167098    -0.064416
 0.183530    -0.063229
 0.200362    -0.061706
 0.217558    -0.059881
 0.235084    -0.057786
 0.252907    -0.055454
 0.270998    -0.052915
 0.289331    -0.050197
 0.307880    -0.047329
 0.326622    -0.044337
 0.345536    -0.041246
 0.364603    -0.038078
 0.383804    -0.034857
 0.403125    -0.031602
 0.422550    -0.028332
 0.442066    -0.025065
 0.461661    -0.021817
 0.481324    -0.018605
 0.501047    -0.015441
 0.520819    -0.012339
 0.540635    -0.009313
 0.560486    -0.006374
 0.580368    -0.003534
 0.600274    -0.000804
 0.620202    0.001802
 0.640146    0.004273
 0.660103    0.006596
 0.680072    0.008756
 0.700049    0.010739
 0.720032    0.012527
 0.740021    0.014101
 0.760013    0.015439
 0.780008    0.016516
 0.800004    0.017306
 0.820002    0.017777
 0.840001    0.017893
 0.860001    0.017614
 0.880000    0.016895
 0.900000    0.015684
 0.920000    0.013924
 0.940000    0.011551
 0.960000    0.008494
 0.980000    0.004673
 1.000000    0.000000
