000117
 1.000000    0.000000
 0.980000    0.009914
 0.960000    0.019028
 0.940000    0.027418
 0.920000    0.035155
 0.900000    0.042298
 0.880000    0.048904
 0.860001    0.055022
 0.840001    0.060696
 0.820002    0.065964
 0.800004    0.070861
 0.780008    0.075415
 0.760013    0.079652
 0.740021    0.083594
 0.720032    0.087260
 0.700049    0.090665
 0.680072    0.093823
 0.660103    0.096743
 0.640146    0.099434
 0.620202    0.101903
 0.600274    0.104155
 0.580368    0.106193
 0.560486    0.108019
 0.540635    0.109636
 0.520819    0.111043
 0.501047    0.112241
 0.481324    0.113229
 0.461661    0.114006
 0.442066    0.114570
 0.422550    0.114921
 0.403125    0.115056
 0.383804    0.114974
 0.364603    0.114673
 0.345536    0.114151
 0.326622    0.113407
 0.307880    0.112440
 0.289331    0.111246
 0.270998    0.109825
 0.252907    0.108175
 0.235084    0.106294
 0.217558    0.104178
 0.200362    0.101827
 0.183530    0.099235
 0.167098    0.096400
 0.151106    0.093317
 0.135596    0.089979
 0.120613    0.086381
 0.106207    0.082514
 0.092429    0.078369
 0.079333    0.073933
 0.066980    0.069193
 0.055430    0.064134
 0.044751    0.058735
 0.035012    0.052977
 0.026288    0.046834
 0.018658    0.040277
 0.012206    0.033274
 0.007018    0.025789
 0.003189    0.017781
 0.000815    0.009201
 0.000000    0.000000
 0.000815    -0.008640
 0.003189    -0.016526
 0.007018    -0.023666
 0.012206    -0.030075
 0.018658    -0.035768
 0.026288    -0.040767
 0.035012    -0.045091
 0.044751    -0.048766
 0.055430    -0.051817
 0.066980    -0.054271
 0.079333    -0.056158
 0.092429    -0.057506
 0.106207    -0.058346
 0.120613    -0.058709
 0.135596    -0.058625
 0.151106    -0.058125
 0.167098    -0.057239
 0.183530    -0.056000
 0.200362    -0.054435
 0.217558    -0.052574
 0.235084    -0.050447
 0.252907    -0.048080
 0.270998    -0.045501
 0.289331    -0.042735
 0.307880    -0.039808
 0.326622    -0.036743
 0.345536    -0.033563
 0.364603    -0.030290
 0.383804    -0.026944
 0.403125    -0.023547
 0.422550    -0.020116
 0.442066    -0.016670
 0.461661    -0.013227
 0.481324    -0.009804
 0.501047    -0.006417
 0.520819    -0.003082
 0.540635    0.000184
 0.560486    0.003365
 0.580368    0.006444
 0.600274    0.009405
 0.620202    0.012229
 0.640146    0.014898
 0.660103    0.017391
 0.680072    0.019687
 0.700049    0.021761
 0.720032    0.023589
 0.740021    0.025140
 0.760013    0.026385
 0.780008    0.027287
 0.800004    0.027809
 0.820002    0.027907
 0.840001    0.027535
 0.860001    0.026638
 0.880000    0.025161
 0.900000    0.023037
 0.920000    0.020197
 0.940000    0.016563
 0.960000    0.012049
 0.980000    0.006562
 1.000000    0.000000
