000026
 1.000000    0.000000
 0.980000    0.001762
 0.960000    0.003979
 0.940000    0.006552
 0.920000    0.009397
 0.900000    0.012438
 0.880000    0.015610
 0.860001    0.018854
 0.840001    0.022124
 0.820002    0.025376
 0.800004    0.028576
 0.780008    0.031695
 0.760013    0.034710
 0.740021    0.037602
 0.720032    0.040357
 0.700049    0.042964
 0.680072    0.045416
 0.660103    0.047708
 0.640146    0.049838
 0.620202    0.051806
 0.600274    0.053613
 0.580368    0.055260
 0.560486    0.056751
 0.540635    0.058089
 0.520819    0.059278
 0.501047    0.060322
 0.481324    0.061223
 0.461661    0.061986
 0.442066    0.062612
 0.422550    0.063103
 0.403125    0.063461
 0.383804    0.063684
 0.364603    0.063771
 0.345536    0.063722
 0.326622    0.063532
 0.307880    0.063199
 0.289331    0.062717
 0.270998    0.062081
 0.252907    0.061284
 0.235084    0.060322
 0.217558    0.059185
 0.200362    0.057868
 0.183530    0.056364
 0.167098    0.054667
 0.151106    0.052771
 0.135596    0.050672
 0.120613    0.048367
 0.106207    0.045854
 0.092429    0.043135
 0.079333    0.040213
 0.066980    0.037096
 0.055430    0.033793
 0.044751    0.030320
 0.035012    0.026695
 0.026288    0.022944
 0.018658    0.019098
 0.012206    0.015192
 0.007018    0.011273
 0.003189    0.007392
 0.000815    0.003611
 0.000000    0.000000
 0.000815    -0.009587
 0.003189    -0.018363
 0.007018    -0.026348
 0.012206    -0.033564
 0.018658    -0.040032
 0.026288    -0.045773
 0.035012    -0.050808
 0.044751    -0.055158
 0.055430    -0.058845
 0.066980    -0.061893
 0.079333    -0.064323
 0.092429    -0.066162
 0.106207    -0.067432
 0.120613    -0.068161
 0.135596    -0.068376
 0.151106    -0.068103
 0.167098    -0.067372
 0.183530    -0.066213
 0.200362    -0.064657
 0.217558    -0.062735
 0.235084    -0.060481
 0.252907    -0.057926
 0.270998    -0.055107
 0.289331    -0.052057
 0.307880    -0.048812
 0.326622    -0.045407
 0.345536    -0.041879
 0.364603    -0.038264
 0.383804    -0.034597
 0.403125    -0.030914
 0.422550    -0.027251
 0.442066    -0.023642
 0.461661    -0.020120
 0.481324    -0.016718
 0.501047    -0.013467
 0.520819    -0.010395
 0.540635    -0.007530
 0.560486    -0.004896
 0.580368    -0.002515
 0.600274    -0.000407
 0.620202    0.001414
 0.640146    0.002936
 0.660103    0.004151
 0.680072    0.005056
 0.700049    0.005654
 0.720032    0.005952
 0.740021    0.005963
 0.760013    0.005707
 0.780008    0.005212
 0.800004    0.004510
 0.820002    0.003644
 0.840001    0.002665
 0.860001    0.001631
 0.880000    0.000612
 0.900000    -0.000314
 0.920000    -0.001057
 0.940000    -0.001517
 0.960000    -0.001579
 0.980000    -0.001120
 1.000000    0.000000
