000025
 1.000000    0.000000
 0.980000    0.009651
 0.960000    0.018623
 0.940000    0.026946
 0.920000    0.034646
 0.900000    0.041751
 0.880000    0.048286
 0.860001    0.054275
 0.840001    0.059742
 0.820002    0.064709
 0.800004    0.069199
 0.780008    0.073232
 0.760013    0.076828
 0.740021    0.080007
 0.720032    0.082788
 0.700049    0.085188
 0.680072    0.087225
 0.660103    0.088916
 0.640146    0.090277
 0.620202    0.091324
 0.600274    0.092071
 0.580368    0.092534
 0.560486    0.092727
 0.540635    0.092663
 0.520819    0.092356
 0.501047    0.091818
 0.481324    0.091062
 0.461661    0.090100
 0.442066    0.088944
 0.422550    0.087605
 0.403125    0.086094
 0.383804    0.084421
 0.364603    0.082597
 0.345536    0.080632
 0.326622    0.078535
 0.307880    0.076315
 0.289331    0.073981
 0.270998    0.071543
 0.252907    0.069007
 0.235084    0.066383
 0.217558    0.063676
 0.200362    0.060895
 0.183530    0.058046
 0.167098    0.055136
 0.151106    0.052169
 0.135596    0.049153
 0.120613    0.046091
 0.106207    0.042988
 0.092429    0.039849
 0.079333    0.036676
 0.066980    0.033474
 0.055430    0.030243
 0.044751    0.026987
 0.035012    0.023706
 0.026288    0.020400
 0.018658    0.017071
 0.012206    0.013716
 0.007018    0.010334
 0.003189    0.006923
 0.000815    0.003480
 0.000000    0.000000
 0.000815    -0.009456
 0.003189    -0.017893
 0.007018    -0.025406
 0.012206    -0.032079
 0.018658    -0.037984
 0.026288    -0.043187
 0.035012    -0.047742
 0.044751    -0.051700
 0.055430    -0.055103
 0.066980    -0.057988
 0.079333    -0.060390
 0.092429    -0.062336
 0.106207    -0.063854
 0.120613    -0.064967
 0.135596    -0.065698
 0.151106    -0.066068
 0.167098    -0.066096
 0.183530    -0.065804
 0.200362    -0.065210
 0.217558    -0.064335
 0.235084    -0.063200
 0.252907    -0.061828
 0.270998    -0.060241
 0.289331    -0.058464
 0.307880    -0.056522
 0.326622    -0.054442
 0.345536    -0.052251
 0.364603    -0.049979
 0.383804    -0.047656
 0.403125    -0.045313
 0.422550    -0.042979
 0.442066    -0.040687
 0.461661    -0.038468
 0.481324    -0.036352
 0.501047    -0.034368
 0.520819    -0.032544
 0.540635    -0.030904
 0.560486    -0.029472
 0.580368    -0.028265
 0.600274    -0.027298
 0.620202    -0.026580
 0.640146    -0.026113
 0.660103    -0.025896
 0.680072    -0.025914
 0.700049    -0.026147
 0.720032    -0.026566
 0.740021    -0.027127
 0.760013    -0.027776
 0.780008    -0.028446
 0.800004    -0.029053
 0.820002    -0.029499
 0.840001    -0.029667
 0.860001    -0.029422
 0.880000    -0.028607
 0.900000    -0.027043
 0.920000    -0.024529
 0.940000    -0.020837
 0.960000    -0.015713
 0.980000    -0.008872
 1.000000    0.000000
