000111
 1.000000    0.000000
 0.980000    0.009793
 0.960000    0.018797
 0.940000    0.027087
 0.920000    0.034732
 0.900000    0.041794
 0.880000    0.048328
 0.860001    0.054382
 0.840001    0.060001
 0.820002    0.065222
 0.800004    0.070079
 0.780008    0.074600
 0.760013    0.078812
 0.740021    0.082735
 0.720032    0.086387
 0.700049    0.089785
 0.680072    0.092939
 0.660103    0.095861
 0.640146    0.098559
 0.620202    0.101038
 0.600274    0.103304
 0.580368    0.105360
 0.560486    0.107207
 0.540635    0.108848
 0.520819    0.110282
 0.501047    0.111509
 0.481324    0.112529
 0.461661    0.113340
 0.442066    0.113941
 0.422550    0.114331
 0.403125    0.114507
 0.383804    0.114468
 0.364603    0.114212
 0.345536    0.113737
 0.326622    0.113042
 0.307880    0.112124
 0.289331    0.110983
 0.270998    0.109616
 0.252907    0.108020
 0.235084    0.106195
 0.217558    0.104137
 0.200362    0.101842
 0.183530    0.099309
 0.167098    0.096531
 0.151106    0.093505
 0.135596    0.090223
 0.120613    0.086678
 0.106207    0.082861
 0.092429    0.078761
 0.079333    0.074366
 0.066980    0.069661
 0.055430    0.064627
 0.044751    0.059244
 0.035012    0.053490
 0.026288    0.047337
 0.018658    0.040754
 0.012206    0.033707
 0.007018    0.026155
 0.003189    0.018054
 0.000815    0.009355
 0.000000    0.000000
 0.000815    -0.008654
 0.003189    -0.016565
 0.007018    -0.023740
 0.012206    -0.030191
 0.018658    -0.035932
 0.026288    -0.040980
 0.035012    -0.045358
 0.044751    -0.049086
 0.055430    -0.052190
 0.066980    -0.054697
 0.079333    -0.056634
 0.092429    -0.058029
 0.106207    -0.058913
 0.120613    -0.059316
 0.135596    -0.059268
 0.151106    -0.058799
 0.167098    -0.057941
 0.183530    -0.056723
 0.200362    -0.055176
 0.217558    -0.053328
 0.235084    -0.051209
 0.252907    -0.048845
 0.270998    -0.046265
 0.289331    -0.043495
 0.307880    -0.040559
 0.326622    -0.037482
 0.345536    -0.034286
 0.364603    -0.030995
 0.383804    -0.027629
 0.403125    -0.024208
 0.422550    -0.020752
 0.442066    -0.017280
 0.461661    -0.013809
 0.481324    -0.010357
 0.501047    -0.006941
 0.520819    -0.003576
 0.540635    -0.000281
 0.560486    0.002930
 0.580368    0.006038
 0.600274    0.009028
 0.620202    0.011879
 0.640146    0.014575
 0.660103    0.017093
 0.680072    0.019413
 0.700049    0.021511
 0.720032    0.023361
 0.740021    0.024933
 0.760013    0.026197
 0.780008    0.027118
 0.800004    0.027657
 0.820002    0.027772
 0.840001    0.027415
 0.860001    0.026533
 0.880000    0.025070
 0.900000    0.022961
 0.920000    0.020135
 0.940000    0.016515
 0.960000    0.012017
 0.980000    0.006546
 1.000000    0.000000
