000101
 1.000000    0.000000
 0.980000    0.009677
 0.960000    0.018574
 0.940000    0.026766
 0.920000    0.034324
 0.900000    0.041309
 0.880000    0.047776
 0.860001    0.053775
 0.840001    0.059349
 0.820002    0.064536
 0.800004    0.069369
 0.780008    0.073877
 0.760013    0.078084
 0.740021    0.082011
 0.720032    0.085676
 0.700049    0.089093
 0.680072    0.092275
 0.660103    0.095230
 0.640146    0.097965
 0.620202    0.100486
 0.600274    0.102798
 0.580368    0.104901
 0.560486    0.106798
 0.540635    0.108489
 0.520819    0.109974
 0.501047    0.111250
 0.481324    0.112318
 0.461661    0.113175
 0.442066    0.113818
 0.422550    0.114246
 0.403125    0.114457
 0.383804    0.114447
 0.364603    0.114216
 0.345536    0.113761
 0.326622    0.113079
 0.307880    0.112169
 0.289331    0.111029
 0.270998    0.109658
 0.252907    0.108052
 0.235084    0.106211
 0.217558    0.104131
 0.200362    0.101811
 0.183530    0.099247
 0.167098    0.096436
 0.151106    0.093372
 0.135596    0.090051
 0.120613    0.086467
 0.106207    0.082611
 0.092429    0.078473
 0.079333    0.074043
 0.066980    0.069306
 0.055430    0.064248
 0.044751    0.058848
 0.035012    0.053087
 0.026288    0.046938
 0.018658    0.040374
 0.012206    0.033360
 0.007018    0.025861
 0.003189    0.017834
 0.000815    0.009231
 0.000000    0.000000
 0.000815    -0.008758
 0.003189    -0.016755
 0.007018    -0.023999
 0.012206    -0.030504
 0.018658    -0.036286
 0.026288    -0.041364
 0.035012    -0.045762
 0.044751    -0.049501
 0.055430    -0.052609
 0.066980    -0.055113
 0.079333    -0.057041
 0.092429    -0.058424
 0.106207    -0.059292
 0.120613    -0.059675
 0.135596    -0.059605
 0.151106    -0.059113
 0.167098    -0.058229
 0.183530    -0.056986
 0.200362    -0.055412
 0.217558    -0.053538
 0.235084    -0.051393
 0.252907    -0.049004
 0.270998    -0.046400
 0.289331    -0.043605
 0.307880    -0.040647
 0.326622    -0.037549
 0.345536    -0.034333
 0.364603    -0.031024
 0.383804    -0.027641
 0.403125    -0.024205
 0.422550    -0.020736
 0.442066    -0.017252
 0.461661    -0.013772
 0.481324    -0.010312
 0.501047    -0.006889
 0.520819    -0.003520
 0.540635    -0.000221
 0.560486    0.002990
 0.580368    0.006098
 0.600274    0.009086
 0.620202    0.011934
 0.640146    0.014625
 0.660103    0.017137
 0.680072    0.019450
 0.700049    0.021540
 0.720032    0.023381
 0.740021    0.024944
 0.760013    0.026198
 0.780008    0.027109
 0.800004    0.027638
 0.820002    0.027744
 0.840001    0.027379
 0.860001    0.026491
 0.880000    0.025023
 0.900000    0.022911
 0.920000    0.020087
 0.940000    0.016471
 0.960000    0.011982
 0.980000    0.006525
 1.000000    0.000000
