000047
 1.000000    0.000000
 0.980000    0.003153
 0.960000    0.006942
 0.940000    0.011214
 0.920000    0.015833
 0.900000    0.020680
 0.880000    0.025652
 0.860001    0.030658
 0.840001    0.035622
 0.820002    0.040480
 0.800004    0.045177
 0.780008    0.049672
 0.760013    0.053929
 0.740021    0.057922
 0.720032    0.061635
 0.700049    0.065056
 0.680072    0.068179
 0.660103    0.071004
 0.640146    0.073535
 0.620202    0.075780
 0.600274    0.077752
 0.580368    0.079462
 0.560486    0.080928
 0.540635    0.082166
 0.520819    0.083195
 0.501047    0.084032
 0.481324    0.084696
 0.461661    0.085204
 0.442066    0.085574
 0.422550    0.085820
 0.403125    0.085957
 0.383804    0.085997
 0.364603    0.085949
 0.345536    0.085820
 0.326622    0.085615
 0.307880    0.085336
 0.289331    0.084982
 0.270998    0.084549
 0.252907    0.084029
 0.235084    0.083411
 0.217558    0.082683
 0.200362    0.081826
 0.183530    0.080820
 0.167098    0.079643
 0.151106    0.078269
 0.135596    0.076667
 0.120613    0.074807
 0.106207    0.072655
 0.092429    0.070174
 0.079333    0.067326
 0.066980    0.064071
 0.055430    0.060368
 0.044751    0.056176
 0.035012    0.051451
 0.026288    0.046151
 0.018658    0.040233
 0.012206    0.033657
 0.007018    0.026383
 0.003189    0.018371
 0.000815    0.009588
 0.000000    0.000000
 0.000815    -0.003612
 0.003189    -0.007397
 0.007018    -0.011285
 0.012206    -0.015216
 0.018658    -0.019135
 0.026288    -0.022995
 0.035012    -0.026754
 0.044751    -0.030379
 0.055430    -0.033839
 0.066980    -0.037109
 0.079333    -0.040172
 0.092429    -0.043011
 0.106207    -0.045614
 0.120613    -0.047974
 0.135596    -0.050087
 0.151106    -0.051951
 0.167098    -0.053567
 0.183530    -0.054937
 0.200362    -0.056068
 0.217558    -0.056966
 0.235084    -0.057640
 0.252907    -0.058098
 0.270998    -0.058352
 0.289331    -0.058412
 0.307880    -0.058291
 0.326622    -0.058000
 0.345536    -0.057552
 0.364603    -0.056958
 0.383804    -0.056231
 0.403125    -0.055382
 0.422550    -0.054422
 0.442066    -0.053363
 0.461661    -0.052213
 0.481324    -0.050982
 0.501047    -0.049678
 0.520819    -0.048309
 0.540635    -0.046881
 0.560486    -0.045399
 0.580368    -0.043869
 0.600274    -0.042293
 0.620202    -0.040674
 0.640146    -0.039014
 0.660103    -0.037313
 0.680072    -0.035570
 0.700049    -0.033786
 0.720032    -0.031957
 0.740021    -0.030082
 0.760013    -0.028158
 0.780008    -0.026180
 0.800004    -0.024146
 0.820002    -0.022052
 0.840001    -0.019893
 0.860001    -0.017666
 0.880000    -0.015368
 0.900000    -0.012996
 0.920000    -0.010548
 0.940000    -0.008023
 0.960000    -0.005422
 0.980000    -0.002746
 1.000000    0.000000
