000109
 1.000000    0.000000
 0.980000    0.009770
 0.960000    0.018760
 0.940000    0.027045
 0.920000    0.034692
 0.900000    0.041759
 0.880000    0.048301
 0.860001    0.054366
 0.840001    0.059996
 0.820002    0.065228
 0.800004    0.070097
 0.780008    0.074630
 0.760013    0.078852
 0.740021    0.082785
 0.720032    0.086446
 0.700049    0.089852
 0.680072    0.093014
 0.660103    0.095943
 0.640146    0.098647
 0.620202    0.101133
 0.600274    0.103405
 0.580368    0.105467
 0.560486    0.107322
 0.540635    0.108971
 0.520819    0.110413
 0.501047    0.111650
 0.481324    0.112680
 0.461661    0.113503
 0.442066    0.114117
 0.422550    0.114519
 0.403125    0.114710
 0.383804    0.114685
 0.364603    0.114445
 0.345536    0.113986
 0.326622    0.113306
 0.307880    0.112404
 0.289331    0.111277
 0.270998    0.109923
 0.252907    0.108340
 0.235084    0.106524
 0.217558    0.104473
 0.200362    0.102184
 0.183530    0.099652
 0.167098    0.096873
 0.151106    0.093842
 0.135596    0.090551
 0.120613    0.086993
 0.106207    0.083159
 0.092429    0.079038
 0.079333    0.074618
 0.066980    0.069884
 0.055430    0.064819
 0.044751    0.059404
 0.035012    0.053616
 0.026288    0.047429
 0.018658    0.040814
 0.012206    0.033738
 0.007018    0.026163
 0.003189    0.018047
 0.000815    0.009344
 0.000000    0.000000
 0.000815    -0.008529
 0.003189    -0.016330
 0.007018    -0.023407
 0.012206    -0.029772
 0.018658    -0.035438
 0.026288    -0.040423
 0.035012    -0.044744
 0.044751    -0.048426
 0.055430    -0.051491
 0.066980    -0.053966
 0.079333    -0.055878
 0.092429    -0.057255
 0.106207    -0.058127
 0.120613    -0.058522
 0.135596    -0.058472
 0.151106    -0.058006
 0.167098    -0.057155
 0.183530    -0.055949
 0.200362    -0.054417
 0.217558    -0.052588
 0.235084    -0.050491
 0.252907    -0.048153
 0.270998    -0.045600
 0.289331    -0.042860
 0.307880    -0.039955
 0.326622    -0.036911
 0.345536    -0.033751
 0.364603    -0.030495
 0.383804    -0.027165
 0.403125    -0.023780
 0.422550    -0.020361
 0.442066    -0.016924
 0.461661    -0.013487
 0.481324    -0.010068
 0.501047    -0.006683
 0.520819    -0.003348
 0.540635    -0.000080
 0.560486    0.003106
 0.580368    0.006193
 0.600274    0.009163
 0.620202    0.012000
 0.640146    0.014683
 0.660103    0.017193
 0.680072    0.019508
 0.700049    0.021604
 0.720032    0.023455
 0.740021    0.025031
 0.760013    0.026302
 0.780008    0.027231
 0.800004    0.027779
 0.820002    0.027904
 0.840001    0.027555
 0.860001    0.026681
 0.880000    0.025221
 0.900000    0.023111
 0.920000    0.020278
 0.940000    0.016642
 0.960000    0.012115
 0.980000    0.006603
 1.000000    0.000000
