000051
 1.000000    0.000000
 0.980000    0.015611
 0.960000    0.028943
 0.940000    0.040289
 0.920000    0.049915
 0.900000    0.058063
 0.880000    0.064948
 0.860001    0.070764
 0.840001    0.075683
 0.820002    0.079859
 0.800004    0.083423
 0.780008    0.086493
 0.760013    0.089169
 0.740021    0.091535
 0.720032    0.093663
 0.700049    0.095612
 0.680072    0.097429
 0.660103    0.099150
 0.640146    0.100803
 0.620202    0.102405
 0.600274    0.103969
 0.580368    0.105497
 0.560486    0.106989
 0.540635    0.108438
 0.520819    0.109831
 0.501047    0.111156
 0.481324    0.112393
 0.461661    0.113523
 0.442066    0.114525
 0.422550    0.115376
 0.403125    0.116053
 0.383804    0.116531
 0.364603    0.116790
 0.345536    0.116806
 0.326622    0.116559
 0.307880    0.116029
 0.289331    0.115198
 0.270998    0.114051
 0.252907    0.112575
 0.235084    0.110759
 0.217558    0.108593
 0.200362    0.106073
 0.183530    0.103195
 0.167098    0.099959
 0.151106    0.096366
 0.135596    0.092423
 0.120613    0.088135
 0.106207    0.083514
 0.092429    0.078570
 0.079333    0.073317
 0.066980    0.067770
 0.055430    0.061948
 0.044751    0.055866
 0.035012    0.049543
 0.026288    0.042999
 0.018658    0.036250
 0.012206    0.029315
 0.007018    0.022210
 0.003189    0.014948
 0.000815    0.007542
 0.000000    0.000000
 0.000815    -0.009440
 0.003189    -0.017791
 0.007018    -0.025106
 0.012206    -0.031435
 0.018658    -0.036832
 0.026288    -0.041351
 0.035012    -0.045047
 0.044751    -0.047973
 0.055430    -0.050184
 0.066980    -0.051735
 0.079333    -0.052678
 0.092429    -0.053066
 0.106207    -0.052951
 0.120613    -0.052382
 0.135596    -0.051408
 0.151106    -0.050076
 0.167098    -0.048431
 0.183530    -0.046516
 0.200362    -0.044372
 0.217558    -0.042039
 0.235084    -0.039553
 0.252907    -0.036948
 0.270998    -0.034257
 0.289331    -0.031508
 0.307880    -0.028730
 0.326622    -0.025947
 0.345536    -0.023182
 0.364603    -0.020454
 0.383804    -0.017782
 0.403125    -0.015180
 0.422550    -0.012662
 0.442066    -0.010240
 0.461661    -0.007922
 0.481324    -0.005717
 0.501047    -0.003629
 0.520819    -0.001663
 0.540635    0.000177
 0.560486    0.001891
 0.580368    0.003476
 0.600274    0.004934
 0.620202    0.006264
 0.640146    0.007466
 0.660103    0.008540
 0.680072    0.009487
 0.700049    0.010306
 0.720032    0.010995
 0.740021    0.011549
 0.760013    0.011965
 0.780008    0.012234
 0.800004    0.012347
 0.820002    0.012291
 0.840001    0.012050
 0.860001    0.011603
 0.880000    0.010926
 0.900000    0.009990
 0.920000    0.008761
 0.940000    0.007197
 0.960000    0.005253
 0.980000    0.002874
 1.000000    0.000000
