000006
 1.000000    0.000000
 0.980000    0.009561
 0.960000    0.018301
 0.940000    0.026304
 0.920000    0.033646
 0.900000    0.040397
 0.880000    0.046620
 0.860001    0.052373
 0.840001    0.057708
 0.820002    0.062672
 0.800004    0.067306
 0.780008    0.071645
 0.760013    0.075721
 0.740021    0.079560
 0.720032    0.083185
 0.700049    0.086612
 0.680072    0.089856
 0.660103    0.092927
 0.640146    0.095831
 0.620202    0.098573
 0.600274    0.101151
 0.580368    0.103563
 0.560486    0.105805
 0.540635    0.107869
 0.520819    0.109747
 0.501047    0.111426
 0.481324    0.112895
 0.461661    0.114140
 0.442066    0.115147
 0.422550    0.115901
 0.403125    0.116386
 0.383804    0.116586
 0.364603    0.116487
 0.345536    0.116073
 0.326622    0.115332
 0.307880    0.114249
 0.289331    0.112815
 0.270998    0.111018
 0.252907    0.108852
 0.235084    0.106312
 0.217558    0.103395
 0.200362    0.100101
 0.183530    0.096434
 0.167098    0.092403
 0.151106    0.088018
 0.135596    0.083295
 0.120613    0.078256
 0.106207    0.072924
 0.092429    0.067332
 0.079333    0.061515
 0.066980    0.055517
 0.055430    0.049387
 0.044751    0.043180
 0.035012    0.036959
 0.026288    0.030796
 0.018658    0.024768
 0.012206    0.018961
 0.007018    0.013472
 0.003189    0.008405
 0.000815    0.003873
 0.000000    0.000000
 0.000815    -0.009052
 0.003189    -0.016331
 0.007018    -0.022011
 0.012206    -0.026255
 0.018658    -0.029217
 0.026288    -0.031041
 0.035012    -0.031862
 0.044751    -0.031803
 0.055430    -0.030985
 0.066980    -0.029515
 0.079333    -0.027496
 0.092429    -0.025023
 0.106207    -0.022185
 0.120613    -0.019063
 0.135596    -0.015735
 0.151106    -0.012271
 0.167098    -0.008735
 0.183530    -0.005189
 0.200362    -0.001687
 0.217558    0.001721
 0.235084    0.004988
 0.252907    0.008072
 0.270998    0.010936
 0.289331    0.013547
 0.307880    0.015874
 0.326622    0.017891
 0.345536    0.019577
 0.364603    0.020913
 0.383804    0.021884
 0.403125    0.022479
 0.422550    0.022692
 0.442066    0.022518
 0.461661    0.021958
 0.481324    0.021016
 0.501047    0.019700
 0.520819    0.018024
 0.540635    0.016004
 0.560486    0.013662
 0.580368    0.011023
 0.600274    0.008119
 0.620202    0.004987
 0.640146    0.001667
 0.660103    -0.001791
 0.680072    -0.005335
 0.700049    -0.008903
 0.720032    -0.012430
 0.740021    -0.015840
 0.760013    -0.019053
 0.780008    -0.021978
 0.800004    -0.024516
 0.820002    -0.026562
 0.840001    -0.027997
 0.860001    -0.028697
 0.880000    -0.028523
 0.900000    -0.027327
 0.920000    -0.024951
 0.940000    -0.021222
 0.960000    -0.015954
 0.980000    -0.008951
 1.000000    0.000000
