000024
 1.000000    0.000000
 0.980000    0.013551
 0.960000    0.025645
 0.940000    0.036376
 0.920000    0.045842
 0.900000    0.054135
 0.880000    0.061350
 0.860001    0.067579
 0.840001    0.072912
 0.820002    0.077435
 0.800004    0.081233
 0.780008    0.084385
 0.760013    0.086970
 0.740021    0.089059
 0.720032    0.090721
 0.700049    0.092018
 0.680072    0.093011
 0.660103    0.093751
 0.640146    0.094288
 0.620202    0.094665
 0.600274    0.094919
 0.580368    0.095082
 0.560486    0.095182
 0.540635    0.095240
 0.520819    0.095272
 0.501047    0.095289
 0.481324    0.095298
 0.461661    0.095299
 0.442066    0.095291
 0.422550    0.095264
 0.403125    0.095208
 0.383804    0.095107
 0.364603    0.094943
 0.345536    0.094694
 0.326622    0.094336
 0.307880    0.093843
 0.289331    0.093189
 0.270998    0.092344
 0.252907    0.091280
 0.235084    0.089969
 0.217558    0.088384
 0.200362    0.086498
 0.183530    0.084288
 0.167098    0.081735
 0.151106    0.078822
 0.135596    0.075538
 0.120613    0.071877
 0.106207    0.067840
 0.092429    0.063436
 0.079333    0.058682
 0.066980    0.053604
 0.055430    0.048240
 0.044751    0.042640
 0.035012    0.036864
 0.026288    0.030989
 0.018658    0.025107
 0.012206    0.019324
 0.007018    0.013767
 0.003189    0.008581
 0.000815    0.003929
 0.000000    0.000000
 0.000815    -0.003293
 0.003189    -0.006204
 0.007018    -0.008779
 0.012206    -0.011062
 0.018658    -0.013093
 0.026288    -0.014909
 0.035012    -0.016544
 0.044751    -0.018030
 0.055430    -0.019396
 0.066980    -0.020665
 0.079333    -0.021860
 0.092429    -0.022999
 0.106207    -0.024099
 0.120613    -0.025170
 0.135596    -0.026223
 0.151106    -0.027264
 0.167098    -0.028296
 0.183530    -0.029320
 0.200362    -0.030335
 0.217558    -0.031335
 0.235084    -0.032314
 0.252907    -0.033263
 0.270998    -0.034172
 0.289331    -0.035028
 0.307880    -0.035816
 0.326622    -0.036522
 0.345536    -0.037129
 0.364603    -0.037621
 0.383804    -0.037980
 0.403125    -0.038188
 0.422550    -0.038228
 0.442066    -0.038084
 0.461661    -0.037740
 0.481324    -0.037182
 0.501047    -0.036397
 0.520819    -0.035374
 0.540635    -0.034107
 0.560486    -0.032589
 0.580368    -0.030821
 0.600274    -0.028805
 0.620202    -0.026547
 0.640146    -0.024062
 0.660103    -0.021366
 0.680072    -0.018483
 0.700049    -0.015445
 0.720032    -0.012290
 0.740021    -0.009063
 0.760013    -0.005819
 0.780008    -0.002621
 0.800004    0.000455
 0.820002    0.003328
 0.840001    0.005901
 0.860001    0.008067
 0.880000    0.009707
 0.900000    0.010687
 0.920000    0.010860
 0.940000    0.010064
 0.960000    0.008121
 0.980000    0.004837
 1.000000    0.000000
