000046
 1.000000    0.000000
 0.980000    0.007727
 0.960000    0.014389
 0.940000    0.020161
 0.920000    0.025203
 0.900000    0.029656
 0.880000    0.033642
 0.860001    0.037268
 0.840001    0.040628
 0.820002    0.043800
 0.800004    0.046850
 0.780008    0.049834
 0.760013    0.052793
 0.740021    0.055762
 0.720032    0.058766
 0.700049    0.061820
 0.680072    0.064934
 0.660103    0.068109
 0.640146    0.071343
 0.620202    0.074625
 0.600274    0.077943
 0.580368    0.081280
 0.560486    0.084614
 0.540635    0.087924
 0.520819    0.091182
 0.501047    0.094364
 0.481324    0.097439
 0.461661    0.100381
 0.442066    0.103159
 0.422550    0.105745
 0.403125    0.108110
 0.383804    0.110227
 0.364603    0.112070
 0.345536    0.113612
 0.326622    0.114831
 0.307880    0.115704
 0.289331    0.116211
 0.270998    0.116335
 0.252907    0.116060
 0.235084    0.115371
 0.217558    0.114258
 0.200362    0.112711
 0.183530    0.110723
 0.167098    0.108289
 0.151106    0.105406
 0.135596    0.102073
 0.120613    0.098289
 0.106207    0.094058
 0.092429    0.089381
 0.079333    0.084264
 0.066980    0.078712
 0.055430    0.072728
 0.044751    0.066319
 0.035012    0.059490
 0.026288    0.052243
 0.018658    0.044583
 0.012206    0.036509
 0.007018    0.028020
 0.003189    0.019111
 0.000815    0.009775
 0.000000    0.000000
 0.000815    -0.009339
 0.003189    -0.017435
 0.007018    -0.024397
 0.012206    -0.030328
 0.018658    -0.035325
 0.026288    -0.039478
 0.035012    -0.042868
 0.044751    -0.045573
 0.055430    -0.047664
 0.066980    -0.049205
 0.079333    -0.050257
 0.092429    -0.050873
 0.106207    -0.051104
 0.120613    -0.050994
 0.135596    -0.050584
 0.151106    -0.049910
 0.167098    -0.049006
 0.183530    -0.047900
 0.200362    -0.046618
 0.217558    -0.045182
 0.235084    -0.043613
 0.252907    -0.041927
 0.270998    -0.040139
 0.289331    -0.038262
 0.307880    -0.036306
 0.326622    -0.034282
 0.345536    -0.032196
 0.364603    -0.030055
 0.383804    -0.027865
 0.403125    -0.025632
 0.422550    -0.023359
 0.442066    -0.021052
 0.461661    -0.018715
 0.481324    -0.016352
 0.501047    -0.013969
 0.520819    -0.011571
 0.540635    -0.009167
 0.560486    -0.006763
 0.580368    -0.004370
 0.600274    -0.001999
 0.620202    0.000337
 0.640146    0.002624
 0.660103    0.004844
 0.680072    0.006976
 0.700049    0.008999
 0.720032    0.010887
 0.740021    0.012610
 0.760013    0.014138
 0.780008    0.015433
 0.800004    0.016458
 0.820002    0.017168
 0.840001    0.017516
 0.860001    0.017450
 0.880000    0.016912
 0.900000    0.015843
 0.920000    0.014175
 0.940000    0.011836
 0.960000    0.008750
 0.980000    0.004834
 1.000000    0.000000
