000081
 1.000000    0.000000
 0.980000    0.007817
 0.960000    0.015027
 0.940000    0.021698
 0.920000    0.027894
 0.900000    0.033669
 0.880000    0.039071
 0.860001    0.044140
 0.840001    0.048913
 0.820002    0.053420
 0.800004    0.057686
 0.780008    0.061732
 0.760013    0.065575
 0.740021    0.069228
 0.720032    0.072701
 0.700049    0.076002
 0.680072    0.079136
 0.660103    0.082105
 0.640146    0.084910
 0.620202    0.087551
 0.600274    0.090025
 0.580368    0.092330
 0.560486    0.094462
 0.540635    0.096417
 0.520819    0.098189
 0.501047    0.099774
 0.481324    0.101167
 0.461661    0.102362
 0.442066    0.103355
 0.422550    0.104142
 0.403125    0.104717
 0.383804    0.105076
 0.364603    0.105217
 0.345536    0.105136
 0.326622    0.104830
 0.307880    0.104296
 0.289331    0.103532
 0.270998    0.102536
 0.252907    0.101306
 0.235084    0.099840
 0.217558    0.098136
 0.200362    0.096191
 0.183530    0.094002
 0.167098    0.091566
 0.151106    0.088879
 0.135596    0.085933
 0.120613    0.082723
 0.106207    0.079240
 0.092429    0.075473
 0.079333    0.071409
 0.066980    0.067033
 0.055430    0.062325
 0.044751    0.057265
 0.035012    0.051825
 0.026288    0.045978
 0.018658    0.039687
 0.012206    0.032914
 0.007018    0.025613
 0.003189    0.017733
 0.000815    0.009217
 0.000000    0.000000
 0.000815    -0.008845
 0.003189    -0.016892
 0.007018    -0.024156
 0.012206    -0.030658
 0.018658    -0.036419
 0.026288    -0.041465
 0.035012    -0.045819
 0.044751    -0.049510
 0.055430    -0.052567
 0.066980    -0.055019
 0.079333    -0.056898
 0.092429    -0.058234
 0.106207    -0.059060
 0.120613    -0.059409
 0.135596    -0.059313
 0.151106    -0.058805
 0.167098    -0.057917
 0.183530    -0.056683
 0.200362    -0.055133
 0.217558    -0.053301
 0.235084    -0.051216
 0.252907    -0.048910
 0.270998    -0.046411
 0.289331    -0.043748
 0.307880    -0.040949
 0.326622    -0.038041
 0.345536    -0.035049
 0.364603    -0.031998
 0.383804    -0.028911
 0.403125    -0.025812
 0.422550    -0.022720
 0.442066    -0.019656
 0.461661    -0.016638
 0.481324    -0.013686
 0.501047    -0.010814
 0.520819    -0.008039
 0.540635    -0.005374
 0.560486    -0.002835
 0.580368    -0.000432
 0.600274    0.001821
 0.620202    0.003915
 0.640146    0.005838
 0.660103    0.007581
 0.680072    0.009134
 0.700049    0.010489
 0.720032    0.011637
 0.740021    0.012568
 0.760013    0.013274
 0.780008    0.013746
 0.800004    0.013973
 0.820002    0.013947
 0.840001    0.013655
 0.860001    0.013086
 0.880000    0.012225
 0.900000    0.011060
 0.920000    0.009572
 0.940000    0.007744
 0.960000    0.005555
 0.980000    0.002982
 1.000000    0.000000
