000029
 1.000000    0.000000
 0.980000    0.005536
 0.960000    0.011264
 0.940000    0.017083
 0.920000    0.022910
 0.900000    0.028675
 0.880000    0.034321
 0.860001    0.039803
 0.840001    0.045086
 0.820002    0.050146
 0.800004    0.054966
 0.780008    0.059535
 0.760013    0.063851
 0.740021    0.067915
 0.720032    0.071733
 0.700049    0.075314
 0.680072    0.078671
 0.660103    0.081817
 0.640146    0.084768
 0.620202    0.087540
 0.600274    0.090147
 0.580368    0.092606
 0.560486    0.094930
 0.540635    0.097131
 0.520819    0.099221
 0.501047    0.101206
 0.481324    0.103094
 0.461661    0.104885
 0.442066    0.106582
 0.422550    0.108179
 0.403125    0.109671
 0.383804    0.111047
 0.364603    0.112295
 0.345536    0.113397
 0.326622    0.114336
 0.307880    0.115089
 0.289331    0.115630
 0.270998    0.115932
 0.252907    0.115967
 0.235084    0.115703
 0.217558    0.115108
 0.200362    0.114148
 0.183530    0.112791
 0.167098    0.111003
 0.151106    0.108752
 0.135596    0.106009
 0.120613    0.102744
 0.106207    0.098934
 0.092429    0.094557
 0.079333    0.089597
 0.066980    0.084044
 0.055430    0.077895
 0.044751    0.071154
 0.035012    0.063836
 0.026288    0.055963
 0.018658    0.047571
 0.012206    0.038707
 0.007018    0.029433
 0.003189    0.019826
 0.000815    0.009977
 0.000000    0.000000
 0.000815    -0.003222
 0.003189    -0.005938
 0.007018    -0.008219
 0.012206    -0.010124
 0.018658    -0.011705
 0.026288    -0.013008
 0.035012    -0.014071
 0.044751    -0.014928
 0.055430    -0.015605
 0.066980    -0.016126
 0.079333    -0.016510
 0.092429    -0.016773
 0.106207    -0.016928
 0.120613    -0.016985
 0.135596    -0.016954
 0.151106    -0.016840
 0.167098    -0.016652
 0.183530    -0.016393
 0.200362    -0.016068
 0.217558    -0.015684
 0.235084    -0.015243
 0.252907    -0.014753
 0.270998    -0.014217
 0.289331    -0.013643
 0.307880    -0.013037
 0.326622    -0.012407
 0.345536    -0.011762
 0.364603    -0.011110
 0.383804    -0.010461
 0.403125    -0.009827
 0.422550    -0.009218
 0.442066    -0.008647
 0.461661    -0.008124
 0.481324    -0.007663
 0.501047    -0.007274
 0.520819    -0.006969
 0.540635    -0.006758
 0.560486    -0.006650
 0.580368    -0.006653
 0.600274    -0.006773
 0.620202    -0.007012
 0.640146    -0.007371
 0.660103    -0.007846
 0.680072    -0.008430
 0.700049    -0.009110
 0.720032    -0.009870
 0.740021    -0.010686
 0.760013    -0.011527
 0.780008    -0.012357
 0.800004    -0.013129
 0.820002    -0.013788
 0.840001    -0.014271
 0.860001    -0.014501
 0.880000    -0.014391
 0.900000    -0.013842
 0.920000    -0.012740
 0.940000    -0.010957
 0.960000    -0.008350
 0.980000    -0.004757
 1.000000    0.000000
