000074
 1.000000    0.000000
 0.980000    0.011830
 0.960000    0.022441
 0.940000    0.031945
 0.920000    0.040443
 0.900000    0.048031
 0.880000    0.054793
 0.860001    0.060809
 0.840001    0.066152
 0.820002    0.070887
 0.800004    0.075074
 0.780008    0.078767
 0.760013    0.082016
 0.740021    0.084865
 0.720032    0.087353
 0.700049    0.089517
 0.680072    0.091388
 0.660103    0.092994
 0.640146    0.094362
 0.620202    0.095512
 0.600274    0.096465
 0.580368    0.097237
 0.560486    0.097844
 0.540635    0.098298
 0.520819    0.098609
 0.501047    0.098788
 0.481324    0.098841
 0.461661    0.098774
 0.442066    0.098593
 0.422550    0.098302
 0.403125    0.097902
 0.383804    0.097395
 0.364603    0.096782
 0.345536    0.096063
 0.326622    0.095236
 0.307880    0.094299
 0.289331    0.093248
 0.270998    0.092080
 0.252907    0.090789
 0.235084    0.089369
 0.217558    0.087812
 0.200362    0.086111
 0.183530    0.084254
 0.167098    0.082231
 0.151106    0.080027
 0.135596    0.077629
 0.120613    0.075018
 0.106207    0.072177
 0.092429    0.069083
 0.079333    0.065712
 0.066980    0.062037
 0.055430    0.058028
 0.044751    0.053652
 0.035012    0.048870
 0.026288    0.043642
 0.018658    0.037923
 0.012206    0.031661
 0.007018    0.024801
 0.003189    0.017283
 0.000815    0.009041
 0.000000    0.000000
 0.000815    -0.009192
 0.003189    -0.017509
 0.007018    -0.024985
 0.012206    -0.031652
 0.018658    -0.037544
 0.026288    -0.042696
 0.035012    -0.047143
 0.044751    -0.050919
 0.055430    -0.054060
 0.066980    -0.056601
 0.079333    -0.058577
 0.092429    -0.060021
 0.106207    -0.060968
 0.120613    -0.061451
 0.135596    -0.061502
 0.151106    -0.061152
 0.167098    -0.060434
 0.183530    -0.059375
 0.200362    -0.058006
 0.217558    -0.056354
 0.235084    -0.054447
 0.252907    -0.052309
 0.270998    -0.049965
 0.289331    -0.047440
 0.307880    -0.044755
 0.326622    -0.041933
 0.345536    -0.038994
 0.364603    -0.035958
 0.383804    -0.032843
 0.403125    -0.029667
 0.422550    -0.026448
 0.442066    -0.023202
 0.461661    -0.019946
 0.481324    -0.016695
 0.501047    -0.013465
 0.520819    -0.010270
 0.540635    -0.007127
 0.560486    -0.004050
 0.580368    -0.001055
 0.600274    0.001841
 0.620202    0.004621
 0.640146    0.007269
 0.660103    0.009764
 0.680072    0.012086
 0.700049    0.014214
 0.720032    0.016124
 0.740021    0.017790
 0.760013    0.019184
 0.780008    0.020276
 0.800004    0.021031
 0.820002    0.021414
 0.840001    0.021383
 0.860001    0.020895
 0.880000    0.019902
 0.900000    0.018349
 0.920000    0.016181
 0.940000    0.013333
 0.960000    0.009738
 0.980000    0.005321
 1.000000    0.000000
