000045
 1.000000    0.000000
 0.980000    0.003047
 0.960000    0.006401
 0.940000    0.010052
 0.920000    0.013983
 0.900000    0.018175
 0.880000    0.022600
 0.860001    0.027228
 0.840001    0.032027
 0.820002    0.036959
 0.800004    0.041988
 0.780008    0.047073
 0.760013    0.052173
 0.740021    0.057248
 0.720032    0.062257
 0.700049    0.067159
 0.680072    0.071915
 0.660103    0.076487
 0.640146    0.080837
 0.620202    0.084931
 0.600274    0.088738
 0.580368    0.092228
 0.560486    0.095374
 0.540635    0.098151
 0.520819    0.100541
 0.501047    0.102525
 0.481324    0.104089
 0.461661    0.105225
 0.442066    0.105925
 0.422550    0.106186
 0.403125    0.106010
 0.383804    0.105400
 0.364603    0.104366
 0.345536    0.102918
 0.326622    0.101070
 0.307880    0.098842
 0.289331    0.096255
 0.270998    0.093330
 0.252907    0.090096
 0.235084    0.086581
 0.217558    0.082814
 0.200362    0.078828
 0.183530    0.074657
 0.167098    0.070333
 0.151106    0.065892
 0.135596    0.061367
 0.120613    0.056793
 0.106207    0.052203
 0.092429    0.047626
 0.079333    0.043092
 0.066980    0.038626
 0.055430    0.034252
 0.044751    0.029986
 0.035012    0.025843
 0.026288    0.021830
 0.018658    0.017949
 0.012206    0.014192
 0.007018    0.010547
 0.003189    0.006990
 0.000815    0.003489
 0.000000    0.000000
 0.000815    -0.006583
 0.003189    -0.012569
 0.007018    -0.017974
 0.012206    -0.022816
 0.018658    -0.027117
 0.026288    -0.030903
 0.035012    -0.034203
 0.044751    -0.037047
 0.055430    -0.039466
 0.066980    -0.041494
 0.079333    -0.043165
 0.092429    -0.044511
 0.106207    -0.045567
 0.120613    -0.046366
 0.135596    -0.046938
 0.151106    -0.047315
 0.167098    -0.047527
 0.183530    -0.047599
 0.200362    -0.047557
 0.217558    -0.047425
 0.235084    -0.047223
 0.252907    -0.046969
 0.270998    -0.046678
 0.289331    -0.046364
 0.307880    -0.046037
 0.326622    -0.045704
 0.345536    -0.045369
 0.364603    -0.045036
 0.383804    -0.044703
 0.403125    -0.044368
 0.422550    -0.044026
 0.442066    -0.043669
 0.461661    -0.043287
 0.481324    -0.042872
 0.501047    -0.042409
 0.520819    -0.041885
 0.540635    -0.041287
 0.560486    -0.040600
 0.580368    -0.039808
 0.600274    -0.038898
 0.620202    -0.037856
 0.640146    -0.036670
 0.660103    -0.035329
 0.680072    -0.033826
 0.700049    -0.032154
 0.720032    -0.030312
 0.740021    -0.028303
 0.760013    -0.026134
 0.780008    -0.023818
 0.800004    -0.021372
 0.820002    -0.018824
 0.840001    -0.016206
 0.860001    -0.013561
 0.880000    -0.010940
 0.900000    -0.008404
 0.920000    -0.006027
 0.940000    -0.003892
 0.960000    -0.002100
 0.980000    -0.000760
 1.000000    0.000000
