000054
 1.000000    0.000000
 0.980000    0.004988
 0.960000    0.009365
 0.940000    0.013236
 0.920000    0.016695
 0.900000    0.019827
 0.880000    0.022706
 0.860001    0.025399
 0.840001    0.027964
 0.820002    0.030449
 0.800004    0.032897
 0.780008    0.035344
 0.760013    0.037819
 0.740021    0.040343
 0.720032    0.042934
 0.700049    0.045602
 0.680072    0.048356
 0.660103    0.051195
 0.640146    0.054120
 0.620202    0.057122
 0.600274    0.060194
 0.580368    0.063322
 0.560486    0.066492
 0.540635    0.069685
 0.520819    0.072881
 0.501047    0.076059
 0.481324    0.079195
 0.461661    0.082265
 0.442066    0.085242
 0.422550    0.088102
 0.403125    0.090816
 0.383804    0.093358
 0.364603    0.095700
 0.345536    0.097814
 0.326622    0.099675
 0.307880    0.101256
 0.289331    0.102532
 0.270998    0.103477
 0.252907    0.104068
 0.235084    0.104282
 0.217558    0.104100
 0.200362    0.103500
 0.183530    0.102465
 0.167098    0.100978
 0.151106    0.099024
 0.135596    0.096592
 0.120613    0.093669
 0.106207    0.090247
 0.092429    0.086319
 0.079333    0.081879
 0.066980    0.076926
 0.055430    0.071459
 0.044751    0.065478
 0.035012    0.058987
 0.026288    0.051992
 0.018658    0.044501
 0.012206    0.036523
 0.007018    0.028069
 0.003189    0.019153
 0.000815    0.009791
 0.000000    0.000000
 0.000815    -0.009127
 0.003189    -0.016619
 0.007018    -0.022636
 0.012206    -0.027328
 0.018658    -0.030836
 0.026288    -0.033295
 0.035012    -0.034827
 0.044751    -0.035550
 0.055430    -0.035573
 0.066980    -0.034996
 0.079333    -0.033912
 0.092429    -0.032407
 0.106207    -0.030560
 0.120613    -0.028444
 0.135596    -0.026124
 0.151106    -0.023660
 0.167098    -0.021103
 0.183530    -0.018503
 0.200362    -0.015901
 0.217558    -0.013332
 0.235084    -0.010829
 0.252907    -0.008419
 0.270998    -0.006122
 0.289331    -0.003958
 0.307880    -0.001939
 0.326622    -0.000076
 0.345536    0.001624
 0.364603    0.003158
 0.383804    0.004526
 0.403125    0.005730
 0.422550    0.006775
 0.442066    0.007666
 0.461661    0.008412
 0.481324    0.009023
 0.501047    0.009510
 0.520819    0.009885
 0.540635    0.010159
 0.560486    0.010346
 0.580368    0.010458
 0.600274    0.010507
 0.620202    0.010505
 0.640146    0.010462
 0.660103    0.010387
 0.680072    0.010288
 0.700049    0.010170
 0.720032    0.010037
 0.740021    0.009890
 0.760013    0.009725
 0.780008    0.009537
 0.800004    0.009318
 0.820002    0.009052
 0.840001    0.008724
 0.860001    0.008311
 0.880000    0.007785
 0.900000    0.007113
 0.920000    0.006257
 0.940000    0.005172
 0.960000    0.003808
 0.980000    0.002105
 1.000000    0.000000
