000090
 1.000000    0.000000
 0.980000    0.009512
 0.960000    0.018319
 0.940000    0.026485
 0.920000    0.034069
 0.900000    0.041124
 0.880000    0.047697
 0.860001    0.053828
 0.840001    0.059553
 0.820002    0.064906
 0.800004    0.069912
 0.780008    0.074596
 0.760013    0.078978
 0.740021    0.083075
 0.720032    0.086902
 0.700049    0.090471
 0.680072    0.093790
 0.660103    0.096869
 0.640146    0.099713
 0.620202    0.102326
 0.600274    0.104712
 0.580368    0.106874
 0.560486    0.108812
 0.540635    0.110527
 0.520819    0.112020
 0.501047    0.113291
 0.481324    0.114339
 0.461661    0.115163
 0.442066    0.115762
 0.422550    0.116137
 0.403125    0.116286
 0.383804    0.116208
 0.364603    0.115903
 0.345536    0.115370
 0.326622    0.114609
 0.307880    0.113619
 0.289331    0.112400
 0.270998    0.110951
 0.252907    0.109271
 0.235084    0.107360
 0.217558    0.105216
 0.200362    0.102837
 0.183530    0.100221
 0.167098    0.097363
 0.151106    0.094260
 0.135596    0.090907
 0.120613    0.087295
 0.106207    0.083417
 0.092429    0.079261
 0.079333    0.074815
 0.066980    0.070064
 0.055430    0.064989
 0.044751    0.059570
 0.035012    0.053782
 0.026288    0.047597
 0.018658    0.040982
 0.012206    0.033902
 0.007018    0.026313
 0.003189    0.018169
 0.000815    0.009418
 0.000000    0.000000
 0.000815    -0.008567
 0.003189    -0.016417
 0.007018    -0.023555
 0.012206    -0.029990
 0.018658    -0.035734
 0.026288    -0.040803
 0.035012    -0.045215
 0.044751    -0.048991
 0.055430    -0.052152
 0.066980    -0.054724
 0.079333    -0.056733
 0.092429    -0.058204
 0.106207    -0.059167
 0.120613    -0.059650
 0.135596    -0.059682
 0.151106    -0.059292
 0.167098    -0.058511
 0.183530    -0.057366
 0.200362    -0.055888
 0.217558    -0.054106
 0.235084    -0.052046
 0.252907    -0.049738
 0.270998    -0.047208
 0.289331    -0.044482
 0.307880    -0.041585
 0.326622    -0.038542
 0.345536    -0.035376
 0.364603    -0.032111
 0.383804    -0.028767
 0.403125    -0.025365
 0.422550    -0.021927
 0.442066    -0.018470
 0.461661    -0.015014
 0.481324    -0.011576
 0.501047    -0.008175
 0.520819    -0.004827
 0.540635    -0.001549
 0.560486    0.001641
 0.580368    0.004726
 0.600274    0.007689
 0.620202    0.010512
 0.640146    0.013176
 0.660103    0.015660
 0.680072    0.017945
 0.700049    0.020006
 0.720032    0.021820
 0.740021    0.023360
 0.760013    0.024596
 0.780008    0.025497
 0.800004    0.026026
 0.820002    0.026144
 0.840001    0.025810
 0.860001    0.024975
 0.880000    0.023588
 0.900000    0.021589
 0.920000    0.018918
 0.940000    0.015503
 0.960000    0.011269
 0.980000    0.006131
 1.000000    0.000000
