000080
 1.000000    0.000000
 0.980000    0.009174
 0.960000    0.017624
 0.940000    0.025425
 0.920000    0.032642
 0.900000    0.039333
 0.880000    0.045551
 0.860001    0.051343
 0.840001    0.056748
 0.820002    0.061802
 0.800004    0.066535
 0.780008    0.070975
 0.760013    0.075143
 0.740021    0.079059
 0.720032    0.082736
 0.700049    0.086188
 0.680072    0.089425
 0.660103    0.092453
 0.640146    0.095279
 0.620202    0.097906
 0.600274    0.100336
 0.580368    0.102569
 0.560486    0.104605
 0.540635    0.106443
 0.520819    0.108080
 0.501047    0.109514
 0.481324    0.110742
 0.461661    0.111760
 0.442066    0.112564
 0.422550    0.113152
 0.403125    0.113519
 0.383804    0.113661
 0.364603    0.113576
 0.345536    0.113260
 0.326622    0.112709
 0.307880    0.111921
 0.289331    0.110893
 0.270998    0.109622
 0.252907    0.108105
 0.235084    0.106340
 0.217558    0.104324
 0.200362    0.102054
 0.183530    0.099527
 0.167098    0.096739
 0.151106    0.093686
 0.135596    0.090363
 0.120613    0.086764
 0.106207    0.082883
 0.092429    0.078711
 0.079333    0.074238
 0.066980    0.069452
 0.055430    0.064340
 0.044751    0.058887
 0.035012    0.053072
 0.026288    0.046876
 0.018658    0.040272
 0.012206    0.033232
 0.007018    0.025724
 0.003189    0.017711
 0.000815    0.009152
 0.000000    0.000000
 0.000815    -0.008454
 0.003189    -0.016180
 0.007018    -0.023187
 0.012206    -0.029491
 0.018658    -0.035108
 0.026288    -0.040058
 0.035012    -0.044363
 0.044751    -0.048048
 0.055430    -0.051136
 0.066980    -0.053656
 0.079333    -0.055635
 0.092429    -0.057101
 0.106207    -0.058083
 0.120613    -0.058612
 0.135596    -0.058716
 0.151106    -0.058424
 0.167098    -0.057767
 0.183530    -0.056771
 0.200362    -0.055466
 0.217558    -0.053879
 0.235084    -0.052036
 0.252907    -0.049963
 0.270998    -0.047685
 0.289331    -0.045225
 0.307880    -0.042606
 0.326622    -0.039851
 0.345536    -0.036978
 0.364603    -0.034009
 0.383804    -0.030962
 0.403125    -0.027854
 0.422550    -0.024702
 0.442066    -0.021522
 0.461661    -0.018331
 0.481324    -0.015142
 0.501047    -0.011970
 0.520819    -0.008829
 0.540635    -0.005734
 0.560486    -0.002699
 0.580368    0.000261
 0.600274    0.003132
 0.620202    0.005896
 0.640146    0.008537
 0.660103    0.011037
 0.680072    0.013374
 0.700049    0.015526
 0.720032    0.017469
 0.740021    0.019176
 0.760013    0.020616
 0.780008    0.021755
 0.800004    0.022556
 0.820002    0.022976
 0.840001    0.022969
 0.860001    0.022484
 0.880000    0.021461
 0.900000    0.019839
 0.920000    0.017546
 0.940000    0.014505
 0.960000    0.010631
 0.980000    0.005830
 1.000000    0.000000
