000076
 1.000000    0.000000
 0.980000    0.008817
 0.960000    0.016910
 0.940000    0.024347
 0.920000    0.031191
 0.900000    0.037499
 0.880000    0.043321
 0.860001    0.048704
 0.840001    0.053688
 0.820002    0.058309
 0.800004    0.062599
 0.780008    0.066586
 0.760013    0.070295
 0.740021    0.073748
 0.720032    0.076961
 0.700049    0.079950
 0.680072    0.082729
 0.660103    0.085307
 0.640146    0.087693
 0.620202    0.089893
 0.600274    0.091913
 0.580368    0.093756
 0.560486    0.095423
 0.540635    0.096917
 0.520819    0.098236
 0.501047    0.099381
 0.481324    0.100350
 0.461661    0.101142
 0.442066    0.101753
 0.422550    0.102180
 0.403125    0.102422
 0.383804    0.102475
 0.364603    0.102335
 0.345536    0.101999
 0.326622    0.101463
 0.307880    0.100724
 0.289331    0.099778
 0.270998    0.098622
 0.252907    0.097252
 0.235084    0.095663
 0.217558    0.093852
 0.200362    0.091815
 0.183530    0.089548
 0.167098    0.087046
 0.151106    0.084303
 0.135596    0.081315
 0.120613    0.078074
 0.106207    0.074575
 0.092429    0.070808
 0.079333    0.066767
 0.066980    0.062439
 0.055430    0.057814
 0.044751    0.052879
 0.035012    0.047620
 0.026288    0.042019
 0.018658    0.036057
 0.012206    0.029714
 0.007018    0.022965
 0.003189    0.015784
 0.000815    0.008140
 0.000000    0.000000
 0.000815    -0.008783
 0.003189    -0.016843
 0.007018    -0.024186
 0.012206    -0.030822
 0.018658    -0.036764
 0.026288    -0.042028
 0.035012    -0.046634
 0.044751    -0.050604
 0.055430    -0.053960
 0.066980    -0.056728
 0.079333    -0.058937
 0.092429    -0.060613
 0.106207    -0.061786
 0.120613    -0.062487
 0.135596    -0.062744
 0.151106    -0.062591
 0.167098    -0.062056
 0.183530    -0.061171
 0.200362    -0.059966
 0.217558    -0.058470
 0.235084    -0.056713
 0.252907    -0.054724
 0.270998    -0.052530
 0.289331    -0.050157
 0.307880    -0.047632
 0.326622    -0.044978
 0.345536    -0.042220
 0.364603    -0.039378
 0.383804    -0.036476
 0.403125    -0.033531
 0.422550    -0.030563
 0.442066    -0.027590
 0.461661    -0.024627
 0.481324    -0.021690
 0.501047    -0.018794
 0.520819    -0.015951
 0.540635    -0.013175
 0.560486    -0.010478
 0.580368    -0.007871
 0.600274    -0.005365
 0.620202    -0.002971
 0.640146    -0.000701
 0.660103    0.001434
 0.680072    0.003423
 0.700049    0.005253
 0.720032    0.006912
 0.740021    0.008384
 0.760013    0.009655
 0.780008    0.010706
 0.800004    0.011517
 0.820002    0.012068
 0.840001    0.012333
 0.860001    0.012284
 0.880000    0.011890
 0.900000    0.011116
 0.920000    0.009923
 0.940000    0.008267
 0.960000    0.006099
 0.980000    0.003363
 1.000000    0.000000
